date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:13:00	588070/588070	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Feb%202023%2012:55:40%20GMT	https://foxiz.themeruby.com/tech/the-samsung-galaxy-s21-ultra-5g-awarded-best-smartphone/	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/the-samsung-galaxy-s21-ultra-5g-awarded-best-smartphone/index.html	(from https://foxiz.themeruby.com/tech/)
06:13:01	586427/586427	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Feb%202023%2012:55:08%20GMT	https://foxiz.themeruby.com/tech/apples-iphone-13-the-best-value-buy-among-all-iphones/	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/apples-iphone-13-the-best-value-buy-among-all-iphones/index.html	(from https://foxiz.themeruby.com/tech/)
06:13:01	579340/579340	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Feb%202023%2012:55:06%20GMT	https://foxiz.themeruby.com/tech/apple-iphone-13-pro-battery-highly-efficient-device/	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/apple-iphone-13-pro-battery-highly-efficient-device/index.html	(from https://foxiz.themeruby.com/tech/)
06:13:01	83/83	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:13:03%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t40-150x150.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t40-150x150.jpg	(from https://foxiz.themeruby.com/tech/)
06:13:01	588492/588492	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Feb%202023%2012:55:22%20GMT	https://foxiz.themeruby.com/tech/future-changes-shape-express-yourself-with-galaxy-z-flip/	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/future-changes-shape-express-yourself-with-galaxy-z-flip/index.html	(from https://foxiz.themeruby.com/tech/)
06:13:01	2161/2161	---M--	200	added ('OK')	image/jpeg	etag:%2261c33c15-a10%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t40-150x150.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t40-150x150.jpg	(from https://foxiz.themeruby.com/tech/)
06:13:02	589894/589894	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Feb%202023%2012:55:15%20GMT	https://foxiz.themeruby.com/tech/catch-the-best-iphone-13-deals-plus-your-favorite-gadgets/	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/catch-the-best-iphone-13-deals-plus-your-favorite-gadgets/index.html	(from https://foxiz.themeruby.com/tech/)
06:13:02	83/83	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:13:04%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t12-150x150.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t12-150x150.jpg	(from https://foxiz.themeruby.com/tech/)
06:13:02	590111/590111	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Feb%202023%2012:55:39%20GMT	https://foxiz.themeruby.com/tech/sw-tech-shows-the-future-of-next-gen-vr-with-prototype-headset/	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/sw-tech-shows-the-future-of-next-gen-vr-with-prototype-headset/index.html	(from https://foxiz.themeruby.com/tech/)
06:13:02	4241/4241	---M--	200	added ('OK')	image/jpeg	etag:%2261b0b31a-12ac%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t12-150x150.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t12-150x150.jpg	(from https://foxiz.themeruby.com/tech/)
06:13:02	83/83	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:13:04%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t41-150x150.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t41-150x150.jpg	(from https://foxiz.themeruby.com/tech/)
06:13:03	589853/589853	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Feb%202023%2012:55:06%20GMT	https://foxiz.themeruby.com/tech/5-ways-to-manage-your-spending-on-multiple-credit-cards/	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/5-ways-to-manage-your-spending-on-multiple-credit-cards/index.html	(from https://foxiz.themeruby.com/tech/)
06:13:03	588091/588091	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Feb%202023%2012:55:31%20GMT	https://foxiz.themeruby.com/tech/iphone-13-mini-review-the-small-phone-thats-actually-good/	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/iphone-13-mini-review-the-small-phone-thats-actually-good/index.html	(from https://foxiz.themeruby.com/tech/)
06:13:03	3777/3777	---M--	200	added ('OK')	image/jpeg	etag:%2261c33d11-1074%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t41-150x150.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t41-150x150.jpg	(from https://foxiz.themeruby.com/tech/)
06:13:03	83/83	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:13:05%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t17-150x150.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t17-150x150.jpg	(from https://foxiz.themeruby.com/tech/)
06:13:03	702706/702706	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Feb%202023%2012:55:16%20GMT	https://foxiz.themeruby.com/tech/blog/	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/blog/index.html	(from https://foxiz.themeruby.com/tech/)
06:13:04	3090/3090	---M--	200	added ('OK')	image/jpeg	etag:%2261b177ee-e42%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t17-150x150.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t17-150x150.jpg	(from https://foxiz.themeruby.com/tech/)
06:13:04	581686/581686	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Feb%202023%2012:55:21%20GMT	https://foxiz.themeruby.com/tech/contact/	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/contact/index.html	(from https://foxiz.themeruby.com/tech/)
06:13:04	548409/548409	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202023%2023:13:06%20GMT	https://foxiz.themeruby.com/tech/?s=a	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/index623c.html	(from https://foxiz.themeruby.com/tech/)
06:13:04	83/83	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:13:06%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t20-150x150.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t20-150x150.jpg	(from https://foxiz.themeruby.com/tech/)
06:13:05	662691/662691	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Feb%202023%2012:52:33%20GMT	https://foxiz.themeruby.com/tech/my-bookmarks/	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/my-bookmarks/index.html	(from https://foxiz.themeruby.com/tech/)
06:13:05	594624/594624	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Feb%202023%2012:55:22%20GMT	https://foxiz.themeruby.com/tech/customize-interests/	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/customize-interests/index.html	(from https://foxiz.themeruby.com/tech/)
06:13:05	589437/589437	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Feb%202023%2012:55:14%20GMT	https://foxiz.themeruby.com/tech/are-smartwatches-the-future-of-wearable-devices/	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/are-smartwatches-the-future-of-wearable-devices/index.html	(from https://foxiz.themeruby.com/tech/)
06:13:05	4701/4701	---M--	200	added ('OK')	image/jpeg	etag:%2261b17674-1488%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t20-150x150.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t20-150x150.jpg	(from https://foxiz.themeruby.com/tech/)
06:13:05	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:13:07%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/)
06:13:05	706296/706296	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Feb%202023%2012:55:23%20GMT	https://foxiz.themeruby.com/tech/category/tech-news/	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/category/tech-news/index.html	(from https://foxiz.themeruby.com/tech/)
06:13:06	78/78	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:13:08%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/logo-t.png	(from https://foxiz.themeruby.com/tech/)
06:13:06	83/83	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:13:08%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t40-615x410.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t40-615x410.jpg	(from https://foxiz.themeruby.com/tech/)
06:13:06	10864/10864	---M--	200	added ('OK')	image/jpeg	etag:%2261c33c15-35c8%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t40-615x410.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t40-615x410.jpg	(from https://foxiz.themeruby.com/tech/)
06:13:06	83/83	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:13:09%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t12-615x410.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t12-615x410.jpg	(from https://foxiz.themeruby.com/tech/)
06:13:07	703016/703016	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Feb%202023%2012:55:17%20GMT	https://foxiz.themeruby.com/tech/category/mobile/	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/category/mobile/index.html	(from https://foxiz.themeruby.com/tech/)
06:13:07	35934/35934	---M--	200	added ('OK')	image/jpeg	etag:%2261b0b31a-9b95%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t12-615x410.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t12-615x410.jpg	(from https://foxiz.themeruby.com/tech/)
06:13:07	84/84	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:13:09%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/avatar-60x60.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/avatar-60x60.jpg	(from https://foxiz.themeruby.com/tech/)
06:13:08	1472/1472	---M--	200	added ('OK')	image/jpeg	etag:%2261eca2f7-786%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/avatar-60x60.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/01/avatar-60x60.jpg	(from https://foxiz.themeruby.com/tech/)
06:13:08	83/83	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:13:10%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t14-420x280.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t14-420x280.jpg	(from https://foxiz.themeruby.com/tech/)
06:13:08	555279/555279	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Feb%202023%2018:07:08%20GMT	https://foxiz.themeruby.com/tech/author/technology/	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/author/technology/index.html	(from https://foxiz.themeruby.com/tech/)
06:13:08	4713/4713	---M--	200	added ('OK')	image/jpeg	etag:%2261b17980-187d%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t14-420x280.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t14-420x280.jpg	(from https://foxiz.themeruby.com/tech/)
06:13:08	83/83	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:13:10%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t17-420x280.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t17-420x280.jpg	(from https://foxiz.themeruby.com/tech/)
06:13:09	9044/9044	---M--	200	added ('OK')	image/jpeg	etag:%2261b177ee-286b%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t17-420x280.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t17-420x280.jpg	(from https://foxiz.themeruby.com/tech/)
06:13:09	83/83	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:13:11%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t20-420x280.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t20-420x280.jpg	(from https://foxiz.themeruby.com/tech/)
06:13:10	16977/16977	---M--	200	added ('OK')	image/jpeg	etag:%2261b17674-46cc%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t20-420x280.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t20-420x280.jpg	(from https://foxiz.themeruby.com/tech/)
06:13:10	83/83	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:13:12%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t24-420x280.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t24-420x280.jpg	(from https://foxiz.themeruby.com/tech/)
06:13:10	14785/14785	---M--	200	added ('OK')	image/jpeg	etag:%2261b1743e-3d81%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t24-420x280.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t24-420x280.jpg	(from https://foxiz.themeruby.com/tech/)
06:13:10	83/83	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:13:12%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t44-420x280.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t44-420x280.jpg	(from https://foxiz.themeruby.com/tech/)
06:13:11	19815/19815	---M--	200	added ('OK')	image/jpeg	etag:%2261c33e86-567d%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t44-420x280.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t44-420x280.jpg	(from https://foxiz.themeruby.com/tech/)
06:13:11	81/81	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:13:13%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/sponsor-1.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/sponsor-1.png	(from https://foxiz.themeruby.com/tech/)
06:13:11	4564/4564	---M--	200	added ('OK')	image/png	etag:%2261eacc6b-1628%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/sponsor-1.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/sponsor-1.png	(from https://foxiz.themeruby.com/tech/)
06:13:11	87/87	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:13:13%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/sponsor-light-1.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/sponsor-light-1.png	(from https://foxiz.themeruby.com/tech/)
06:13:12	4478/4478	---M--	200	added ('OK')	image/png	etag:%2261eacc81-160e%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/sponsor-light-1.png	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/sponsor-light-1.png	(from https://foxiz.themeruby.com/tech/)
06:13:12	82/82	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:13:14%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t3-420x280.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t3-420x280.jpg	(from https://foxiz.themeruby.com/tech/)
06:13:13	12769/12769	---M--	200	added ('OK')	image/jpeg	etag:%2261b170eb-3683%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t3-420x280.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t3-420x280.jpg	(from https://foxiz.themeruby.com/tech/)
06:13:13	83/83	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:13:15%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t13-420x280.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t13-420x280.jpg	(from https://foxiz.themeruby.com/tech/)
06:13:13	19867/19867	---M--	200	added ('OK')	image/jpeg	etag:%2261b16f63-54fe%22	https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t13-420x280.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2021/12/t13-420x280.jpg	(from https://foxiz.themeruby.com/tech/)
06:13:13	81/81	---M--	302	error ('Found')	text/plain	date:Wed,%2008%20Feb%202023%2023:13:15%20GMT	https://foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https://foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/banner-ad.jpg	D:/ATN%20Group/berita_admin3/foxiz.themeruby.com/cdn-cgi/mirage/c05ddf21927e8f4bb88fa877c55c06d696a27b175eb05908996229e37a7dec9b/1440/https_/foxiz.themeruby.com/tech/wp-content/uploads/sites/3/2022/02/banner-ad.jpg	(from https://foxiz.themeruby.com/tech/)
